data_set_value_component_environment_variable_time,data_set_value_component_membrane_variable_V,data_set_value_component_membrane_variable_C,data_set_value_component_membrane_variable_i_app,data_set_value_component_fast_sodium_current_variable_i_Na,data_set_value_component_fast_sodium_current_variable_E_Na,data_set_value_component_fast_sodium_current_variable_g_Na,data_set_value_component_fast_sodium_current_m_gate_variable_m_infinity,data_set_value_component_fast_sodium_current_m_gate_variable_theta_m,data_set_value_component_fast_sodium_current_m_gate_variable_sigma_m,data_set_value_component_fast_sodium_current_n_gate_variable_n,data_set_value_component_fast_sodium_current_n_gate_variable_n_infinity,data_set_value_component_fast_sodium_current_n_gate_variable_tau_n,data_set_value_component_fast_sodium_current_n_gate_variable_tau_n_max,data_set_value_component_fast_sodium_current_n_gate_variable_theta_n,data_set_value_component_fast_sodium_current_n_gate_variable_sigma_n,data_set_value_component_potassium_current_variable_i_K,data_set_value_component_potassium_current_variable_g_K,data_set_value_component_potassium_current_variable_E_K,data_set_value_component_potassium_current_n_gate_variable_n,data_set_value_component_potassium_current_n_gate_variable_n_infinity,data_set_value_component_potassium_current_n_gate_variable_tau_n,data_set_value_component_potassium_current_n_gate_variable_tau_n_max,data_set_value_component_potassium_current_n_gate_variable_theta_n,data_set_value_component_potassium_current_n_gate_variable_sigma_n,data_set_value_component_persistent_sodium_current_variable_i_NaP,data_set_value_component_persistent_sodium_current_variable_g_NaP,data_set_value_component_persistent_sodium_current_m_gate_variable_m_infinity,data_set_value_component_persistent_sodium_current_m_gate_variable_theta_m,data_set_value_component_persistent_sodium_current_m_gate_variable_sigma_m,data_set_value_component_persistent_sodium_current_h_gate_variable_h,data_set_value_component_persistent_sodium_current_h_gate_variable_h_infinity,data_set_value_component_persistent_sodium_current_h_gate_variable_tau_h,data_set_value_component_persistent_sodium_current_h_gate_variable_tau_h_max,data_set_value_component_persistent_sodium_current_h_gate_variable_theta_h,data_set_value_component_persistent_sodium_current_h_gate_variable_sigma_h,data_set_value_component_leakage_current_variable_i_L,data_set_value_component_leakage_current_variable_g_L,data_set_value_component_leakage_current_variable_E_L,data_set_value_component_tonic_current_variable_i_tonic_e,data_set_value_component_tonic_current_variable_g_tonic_e,data_set_value_component_tonic_current_variable_E_syn_e
0.0,-50.0,21.0,0.0,-0.1665373551987559,50.0,28.0,0.039165722796764356,-34.0,-5.0,0.01,0.005220125693558397,1.4412322479464368,10.0,-29.0,-4.0,3.92e-06,11.2,-85.0,0.01,0.005220125693558397,1.4412322479464368,10.0,-29.0,-4.0,-20.462340708661873,2.8,0.15886910488091516,-40.0,-6.0,0.46,0.5825702064623147,9862.700664722026,10000.0,-48.0,6.0,21.0,2.8,-57.5,-0.0,0.0,0.0
0.1,-50.001766822221526,21.0,0.0,-0.16642459595333262,50.0,28.0,0.03915242723286003,-34.0,-5.0,0.009679581315626776,0.005217832472602937,1.4409173046210235,10.0,-29.0,-4.0,3.441045643249179e-06,11.2,-85.0,0.009679581315626776,0.005217832472602937,1.4409173046210235,10.0,-29.0,-4.0,-20.45768966896886,2.8,0.1588297588427387,-40.0,-6.0,0.46000124314152285,0.5826418146616714,9862.46075722334,10000.0,-48.0,6.0,20.995052897779725,2.8,-57.5,-0.0,0.0,0.0
0.2,-50.00353278149514,21.0,0.0,-0.16630843325703362,50.0,28.0,0.03913914248916241,-34.0,-5.0,0.009380256446782026,0.005215541373102868,1.440602582433937,10.0,-29.0,-4.0,3.0345973585490964e-06,11.2,-85.0,0.009380256446782026,0.005215541373102868,1.440602582433937,10.0,-29.0,-4.0,-20.45304177387795,2.8,0.15879043992105626,-40.0,-6.0,0.46000248702217184,0.5827133844036753,9862.22076492896,10000.0,-48.0,6.0,20.99010821181361,2.8,-57.5,-0.0,0.0,0.0
0.30000000000000004,-50.005297884886396,21.0,0.0,-0.1661890840870465,50.0,28.0,0.03912586850492239,-34.0,-5.0,0.009100790055504926,0.0052132523839975445,1.4402880800143127,10.0,-29.0,-4.0,2.6886650819888674e-06,11.2,-85.0,0.009100790055504926,0.0052132523839975445,1.4402880800143127,10.0,-29.0,-4.0,-20.44839700349145,2.8,0.15875114794634862,-40.0,-6.0,0.4600037316458631,0.5827849159769145,9861.980687198595,10000.0,-48.0,6.0,20.98516592231809,2.8,-57.5,-0.0,0.0,0.0
0.4,-50.0070621432092,21.0,0.0,-0.16606676929481884,50.0,28.0,0.03911260519129253,-34.0,-5.0,0.008839916460457528,0.005210965489386809,1.439973795324794,10.0,-29.0,-4.0,2.3932665537458702e-06,11.2,-85.0,0.008839916460457528,0.005210965489386809,1.439973795324794,10.0,-29.0,-4.0,-20.44375532776355,2.8,0.15871188266581535,-40.0,-6.0,0.46000497701238663,0.5828564098218202,9861.740522878072,10000.0,-48.0,6.0,20.980225999014248,2.8,-57.5,-0.0,0.0,0.0
0.5,-50.00882556699771,21.0,0.0,-0.16594170881431916,50.0,28.0,0.039099352461640056,-34.0,-5.0,0.008596370402697003,0.00520868067375946,1.4396597263795727,10.0,-29.0,-4.0,2.1401145654786035e-06,11.2,-85.0,0.008596370402697003,0.00520868067375946,1.4396597263795727,10.0,-29.0,-4.0,-20.43911671740814,2.8,0.15867264383308013,-40.0,-6.0,0.4600062231214044,0.5829278663674093,9861.500270846198,10000.0,-48.0,6.0,20.975288412406417,2.8,-57.5,-0.0,0.0,0.0
0.6000000000000001,-50.01058816554804,21.0,0.0,-0.1658141039459605,50.0,28.0,0.03908611023874183,-34.0,-5.0,0.008368993554418403,0.005206397923233251,1.4393458714149567,10.0,-29.0,-4.0,1.922417000070339e-06,11.2,-85.0,0.008368993554418403,0.005206397923233251,1.4393458714149567,10.0,-29.0,-4.0,-20.43448114645386,2.8,0.15863343122950183,-40.0,-6.0,0.4600074699725733,0.5829992859924581,9861.259930145683,10000.0,-48.0,6.0,20.970353136465476,2.8,-57.5,-0.0,0.0,0.0
0.7000000000000001,-50.012349947211284,21.0,0.0,-0.16568414225466907,50.0,28.0,0.039072878452568766,-34.0,-5.0,0.008156705583765904,0.005204117225172111,1.4390322288369746,10.0,-29.0,-4.0,1.734570450579255e-06,11.2,-85.0,0.008156705583765904,0.005204117225172111,1.4390322288369746,10.0,-29.0,-4.0,-20.42984859146211,2.8,0.1585942446576298,-40.0,-6.0,0.46000871756555894,0.5830706690373862,9861.019499943826,10000.0,-48.0,6.0,20.965420147808402,2.8,-57.5,-0.0,0.0,0.0
0.8,-50.01411091998072,21.0,0.0,-0.16555200567656458,50.0,28.0,0.0390596570358657,-34.0,-5.0,0.007958455652034102,0.005201838567423711,1.4387187971166808,10.0,-29.0,-4.0,1.5719044367191292e-06,11.2,-85.0,0.007958455652034102,0.005201838567423711,1.4387187971166808,10.0,-29.0,-4.0,-20.425219029962356,2.8,0.15855508392812467,-40.0,-6.0,0.46000996590002835,0.5831420158280575,9860.77897945283,10000.0,-48.0,6.0,20.960489424053975,2.8,-57.5,-0.0,0.0,0.0
0.9,-50.01587109021695,21.0,0.0,-0.16541785303162507,50.0,28.0,0.03904644593371444,-34.0,-5.0,0.007773328187692861,0.00519956193996704,1.4384055750169336,10.0,-29.0,-4.0,1.4305963176160477e-06,11.2,-85.0,0.007773328187692861,0.00519956193996704,1.4384055750169336,10.0,-29.0,-4.0,-20.420592443842494,2.8,0.1585159488880934,-40.0,-6.0,0.4600112149756564,0.5832133266241339,9860.538368104355,10000.0,-48.0,6.0,20.955560947392545,2.8,-57.5,-0.0,0.0,0.0
1.0,-50.01763046384142,21.0,0.0,-0.1652818367292967,50.0,28.0,0.0390332450945594,-34.0,-5.0,0.007600442596804776,0.005197287333364998,1.4380925613797522,10.0,-29.0,-4.0,1.3074430445671979e-06,11.2,-85.0,0.007600442596804776,0.005197287333364998,1.4380925613797522,10.0,-29.0,-4.0,-20.415968816170682,2.8,0.15847683939452303,-40.0,-6.0,0.4600124647921191,0.5832846016674439,9860.29766538709,10000.0,-48.0,6.0,20.95063470124402,2.8,-57.5,-0.0,0.0,0.0
